Tool / action,What it does,Type,Switch,Cobuild path,What remains in ADTK,Functional verdict,Existing seconds,Cobuild seconds,Latency verdict,Scope / remaining work,Candidate attempt,Evidence transport,Measured credits,Tested at UTC
list_hosts,List connected DSS instances,Read,Existing / Headless-Cobuild,Cobuild requests operation → ADTK executes → Cobuild explains result,"Executor, permissions, host routing, evidence",Matched scope,0.775,8.555,Slower in sample,Read with bounded/default arguments,1,Direct Cobuild SDK + real ADTK reads,Not returned by API,
instance_health,Summarize DSS health and findings,Read,Existing / Headless-Cobuild,Cobuild requests operation → ADTK executes → Cobuild explains result,"Executor, permissions, host routing, evidence",Matched scope,14.543,21.994,Slower in sample,Read with bounded/default arguments,1,Direct Cobuild SDK + real ADTK reads,Not returned by API,
compute_cost,Inspect resource use and estimated compute cost,Read,Existing / Headless-Cobuild,Cobuild requests operation → ADTK executes → Cobuild explains result,"Executor, permissions, host routing, evidence",Matched scope,20.297,10.494,Cache/order affected; inconclusive,Read with bounded/default arguments,1,Direct Cobuild SDK + real ADTK reads,Not returned by API,
config_inspect,Inspect DSS configuration and object inventories,Read,Existing / Headless-Cobuild,Cobuild requests operation → ADTK executes → Cobuild explains result,"Executor, permissions, host routing, evidence",Matched scope,0.79,14.605,Slower in sample,Projects domain filtered to ATKCOBUILDTEST; other domains not yet compared,1,deployed HTTP bridge,Not returned by API,2026-09-14T21:17:30.444604+00:00
log_errors,Group errors found in DSS logs,Read,Existing / Headless-Cobuild,Cobuild requests operation → ADTK executes → Cobuild explains result,"Executor, permissions, host routing, evidence",Matched scope,0.933,9.28,Slower in sample,Read with bounded/default arguments,1,Direct Cobuild SDK + real ADTK reads,Not returned by API,
log_tail,Read a filtered tail of DSS logs,Read,Existing / Headless-Cobuild,Cobuild requests operation → ADTK executes → Cobuild explains result,"Executor, permissions, host routing, evidence",Matched scope,0.795,8.517,Slower in sample,Read with bounded/default arguments,3,Direct Cobuild SDK + real ADTK reads,Not returned by API,
storage_footprint,Measure disk use by project and category,Read,Existing / Headless-Cobuild,Cobuild requests operation → ADTK executes → Cobuild explains result,"Executor, permissions, host routing, evidence",Matched scope,2.119,13.072,Slower in sample,Read with bounded/default arguments,1,Direct Cobuild SDK + real ADTK reads,Not returned by API,
k8s_health,Inspect Kubernetes clusters and findings,Read,Existing / Headless-Cobuild,Cobuild requests operation → ADTK executes → Cobuild explains result,"Executor, permissions, host routing, evidence",Matched scope,4.302,12.883,Slower in sample,Empty cluster inventory only; no active-cluster health parity established,1,Direct Cobuild SDK + real ADTK reads,Not returned by API,
db_health,Inspect PostgreSQL health,Read,Existing / Headless-Cobuild,Cobuild requests operation → ADTK executes → Cobuild explains result,"Executor, permissions, host routing, evidence",Matched scope,0.106,9.129,Slower in sample,"Tables view, top 2 rows, with DB Health credential temporarily configured; original config restored",1,deployed HTTP bridge,Not returned by API,2026-09-14T22:15:46.225299+00:00
toolkit_get,Read an allowed ADTK endpoint,Read,Existing / Headless-Cobuild,Cobuild requests operation → ADTK executes → Cobuild explains result,"Executor, permissions, host routing, evidence",Matched scope,0.76,11.156,Slower in sample,Version endpoint only; other endpoints not yet compared,1,deployed HTTP bridge,Not returned by API,2026-09-14T21:17:42.361798+00:00
list_capabilities,List enabled agent tools and actions,Read,Existing / Headless-Cobuild,Cobuild requests operation → ADTK executes → Cobuild explains result,"Executor, permissions, host routing, evidence",Matched scope,0.771,10.207,Slower in sample,Read with bounded/default arguments,1,Direct Cobuild SDK + real ADTK reads,Not returned by API,
project-delete,Back up and delete a project,execute,Existing / Headless-Cobuild,Cobuild requests operation → ADTK executes → Cobuild explains result,"Executor, permissions, host routing, evidence, plans, confirmation and audit",Matched scope,1.358,15.9,Slower in sample,Disposable project: independently verify absence and readable ZIP backup,1,deployed HTTP bridge,Not returned by API,2026-09-14T23:06:02.718028+00:00
code-env-delete,Back up and delete a code environment,execute,Existing / Headless-Cobuild,Cobuild requests operation → ADTK executes → Cobuild explains result,"Executor, permissions, host routing, evidence, plans, confirmation and audit",Matched scope,0.464,17.521,Slower in sample,Back up and delete unused disposable environment,1,deployed HTTP bridge,Not returned by API,2026-09-14T22:01:14.780591+00:00
image-delete,Delete selected container images,execute,Existing / Headless-Cobuild,Cobuild requests operation → ADTK executes → Cobuild explains result,"Executor, permissions, host routing, evidence, plans, confirmation and audit",Blocked,,,Not measured,Needs an approved old image: server cutoff excludes freshly created images. No existing image deleted.,,source inspection of enforced cutoff; no deletion,Not returned by API,
db-vacuum,Vacuum a selected PostgreSQL table,execute,Existing / Headless-Cobuild,Cobuild requests operation → ADTK executes → Cobuild explains result,"Executor, permissions, host routing, evidence, plans, confirmation and audit",Matched scope,0.117,18.257,Slower in sample,One owned 10-row table; verify maintenance and preserve row count; temporary DB Health credential restored,1,deployed HTTP bridge,Not returned by API,2026-09-14T22:16:04.635780+00:00
db-analyze,Refresh statistics for a PostgreSQL table,execute,Existing / Headless-Cobuild,Cobuild requests operation → ADTK executes → Cobuild explains result,"Executor, permissions, host routing, evidence, plans, confirmation and audit",Matched scope,0.095,16.198,Slower in sample,One owned 10-row table; verify maintenance and preserve row count; temporary DB Health credential restored,1,deployed HTTP bridge,Not returned by API,2026-09-14T22:16:20.944612+00:00
